stunde_des_jahres,t
7931,6.532499999999999
7932,6.565999999999999
7933,6.565999999999999
7934,6.465499999999999
7935,6.264499999999999
7936,6.0634999999999994
7937,5.895999999999999
7938,5.7955
7939,5.7955
7940,5.661499999999998
7941,5.560999999999999
7942,5.426999999999999
7943,5.326499999999999
7944,5.225999999999999
7945,5.091999999999999
7946,5.024999999999999
7947,4.924499999999998
7948,4.7905
7949,4.6899999999999995
7950,4.589499999999999
7951,4.555999999999999
7952,4.555999999999999
7953,4.656499999999999
7954,4.589499999999999
7955,4.488999999999999
7956,4.254499999999999
7957,4.02
7958,4.02
7959,4.086999999999999
7960,4.187499999999999
7961,4.287999999999999
7962,4.287999999999999
7963,4.388499999999999
7964,4.488999999999999
7965,4.656499999999999
7966,4.656499999999999
7967,4.6899999999999995
7968,4.6899999999999995
7969,4.756999999999999
7970,4.7235
7971,4.622999999999999
7972,4.6899999999999995
7973,4.6899999999999995
7974,4.7235
7975,4.589499999999999
7976,4.555999999999999
7977,4.455499999999999
7978,4.3214999999999995
7979,4.3549999999999995
7980,4.3549999999999995
7981,4.3214999999999995
7982,4.3549999999999995
7983,4.455499999999999
7984,4.488999999999999
7985,4.555999999999999
7986,4.589499999999999
7987,4.622999999999999
7988,4.656499999999999
7989,4.7235
7990,4.756999999999999
7991,4.7905
7992,4.890999999999999
7993,5.058499999999999
7994,5.259499999999999
7995,5.158999999999999
7996,5.091999999999999
7997,5.1255
7998,5.058499999999999
7999,5.058499999999999
8000,5.058499999999999
8001,5.024999999999999
8002,4.924499999999998
8003,4.857499999999999
8004,4.824
8005,4.7235
8006,4.6899999999999995
8007,4.656499999999999
8008,4.622999999999999
8009,4.656499999999999
8010,4.6899999999999995
8011,4.6899999999999995
8012,4.6899999999999995
8013,4.756999999999999
8014,4.756999999999999
8015,4.824
8016,4.890999999999999
8017,5.192499999999999
8018,5.661499999999998
8019,5.694999999999999
8020,5.527499999999999
8021,5.694999999999999
8022,6.0299999999999985
8023,6.163999999999998
8024,6.197499999999999
8025,6.331499999999998
8026,6.231
8027,5.962999999999999
8028,5.694999999999999
8029,5.761999999999999
8030,5.594499999999998
8031,5.661499999999998
8032,5.694999999999999
8033,5.828999999999999
8034,5.828999999999999
8035,5.761999999999999
8036,5.627999999999999
8037,5.7284999999999995
8038,5.761999999999999
8039,5.7955
8040,5.828999999999999
8041,5.828999999999999
8042,5.828999999999999
8043,5.929499999999998
8044,5.862499999999999
8045,5.895999999999999
8046,5.895999999999999
8047,5.929499999999998
8048,5.895999999999999
8049,5.895999999999999
8050,5.895999999999999
8051,5.862499999999999
8052,5.962999999999999
8053,6.163999999999998
8054,6.130499999999999
8055,6.130499999999999
8056,6.0299999999999985
8057,6.0634999999999994
8058,6.096999999999999
8059,6.096999999999999
8060,6.297999999999999
8061,6.197499999999999
8062,6.297999999999999
8063,6.331499999999998
8064,6.331499999999998
8065,6.364999999999999
8066,6.364999999999999
8067,6.364999999999999
8068,6.331499999999998
8069,6.264499999999999
8070,6.231
8071,6.197499999999999
8072,6.197499999999999
8073,6.163999999999998
8074,6.096999999999999
8075,5.996499999999998
8076,6.0299999999999985
8077,5.996499999999998
8078,5.929499999999998
8079,5.862499999999999
8080,5.929499999999998
8081,6.0634999999999994
8082,6.130499999999999
8083,6.163999999999998
8084,6.130499999999999
8085,6.096999999999999
8086,6.197499999999999
8087,6.163999999999998
8088,6.096999999999999
8089,6.130499999999999
8090,6.0634999999999994
8091,6.0634999999999994
8092,6.0634999999999994
8093,6.0634999999999994
8094,6.096999999999999
8095,6.130499999999999
8096,6.0299999999999985
8097,6.0299999999999985
8098,5.929499999999998
8099,5.761999999999999
8100,5.661499999999998
8101,5.493999999999998
8102,5.426999999999999
8103,5.493999999999998
8104,5.594499999999998
8105,5.661499999999998
8106,5.7284999999999995
8107,5.694999999999999
8108,5.694999999999999
8109,5.627999999999999
8110,5.761999999999999
8111,5.828999999999999
8112,5.7284999999999995
8113,5.862499999999999
8114,5.828999999999999
8115,5.7284999999999995
8116,5.828999999999999
8117,5.862499999999999
8118,6.0299999999999985
8119,6.197499999999999
8120,6.431999999999999
8121,6.465499999999999
8122,6.331499999999998
8123,6.231
8124,6.130499999999999
8125,6.130499999999999
8126,6.0299999999999985
8127,5.929499999999998
8128,5.862499999999999
8129,5.862499999999999
8130,5.862499999999999
8131,5.828999999999999
8132,5.828999999999999
8133,5.7955
8134,5.7955
8135,5.761999999999999
8136,5.7284999999999995
8137,5.661499999999998
8138,5.694999999999999
8139,5.694999999999999
8140,5.694999999999999
8141,5.627999999999999
8142,5.594499999999998
8143,5.661499999999998
8144,5.661499999999998
8145,5.661499999999998
8146,5.560999999999999
8147,5.527499999999999
8148,5.426999999999999
8149,5.359999999999999
8150,5.158999999999999
8151,5.158999999999999
8152,5.058499999999999
8153,4.957999999999999
8154,4.890999999999999
8155,4.7905
8156,4.7235
8157,4.756999999999999
8158,4.6899999999999995
8159,4.656499999999999
8160,4.857499999999999
8161,4.7235
8162,4.7905
8163,5.024999999999999
8164,4.957999999999999
8165,5.024999999999999
8166,5.158999999999999
8167,5.091999999999999
8168,5.158999999999999
8169,5.024999999999999
8170,4.957999999999999
8171,4.857499999999999
8172,4.756999999999999
8173,4.622999999999999
8174,4.555999999999999
8175,4.488999999999999
8176,4.488999999999999
8177,4.589499999999999
8178,4.656499999999999
8179,4.656499999999999
8180,4.622999999999999
8181,4.589499999999999
8182,4.589499999999999
8183,4.622999999999999
8184,4.656499999999999
8185,4.6899999999999995
8186,4.6899999999999995
8187,4.7235
8188,4.756999999999999
8189,4.7905
8190,4.957999999999999
8191,5.024999999999999
8192,5.1255
8193,5.259499999999999
8194,5.259499999999999
8195,5.259499999999999
8196,5.192499999999999
8197,5.158999999999999
8198,5.091999999999999
8199,4.957999999999999
8200,4.957999999999999
8201,4.991499999999999
8202,4.991499999999999
8203,4.957999999999999
8204,4.957999999999999
8205,4.991499999999999
8206,4.957999999999999
8207,4.991499999999999
8208,5.058499999999999
8209,5.091999999999999
8210,5.1255
8211,5.158999999999999
8212,5.292999999999999
8213,5.326499999999999
8214,5.3934999999999995
8215,5.426999999999999
8216,5.694999999999999
8217,5.761999999999999
8218,5.560999999999999
8219,4.7905
8220,5.024999999999999
8221,4.555999999999999
8222,4.455499999999999
8223,4.924499999999998
8224,5.225999999999999
8225,5.694999999999999
8226,5.895999999999999
8227,6.599499999999998
8228,6.867499999999999
8229,7.168999999999999
8230,7.168999999999999
8231,7.1019999999999985
8232,7.1019999999999985
8233,7.235999999999999
8234,7.302999999999999
8235,7.369999999999999
8236,7.369999999999999
8237,7.503999999999998
8238,7.604499999999998
8239,7.4369999999999985
8240,7.336499999999998
8241,7.336499999999998
8242,7.235999999999999
8243,7.1019999999999985
8244,6.967999999999998
8245,6.967999999999998
8246,6.498999999999998
8247,6.364999999999999
8248,6.666499999999998
8249,6.967999999999998
8250,7.202499999999998
8251,7.336499999999998
8252,7.503999999999998
8253,7.570999999999999
8254,7.671499999999998
8255,7.771999999999998
8256,7.872499999999999
8257,8.04
8258,7.838999999999998
8259,8.0735
8260,7.972999999999999
8261,8.0735
8262,8.173999999999998
8263,8.441999999999998
8264,8.642999999999999
8265,8.776999999999997
8266,7.771999999999998
8267,6.867499999999999
8268,5.460499999999999
8269,5.627999999999999
8270,5.627999999999999
8271,5.493999999999998
8272,6.0634999999999994
8273,6.967999999999998
8274,7.503999999999998
8275,7.570999999999999
8276,7.537499999999998
8277,7.503999999999998
8278,7.503999999999998
8279,7.369999999999999
8280,7.202499999999998
8281,6.967999999999998
8282,6.766999999999999
8283,6.632999999999999
8284,6.666499999999998
8285,6.733499999999999
8286,6.8004999999999995
8287,6.934499999999998
8288,7.1019999999999985
8289,7.068499999999999
8290,6.867499999999999
8291,6.766999999999999
8292,6.666499999999998
8293,6.565999999999999
8294,6.465499999999999
8295,6.364999999999999
8296,6.632999999999999
8297,6.632999999999999
8298,6.699999999999998
8299,6.766999999999999
8300,6.8004999999999995
8301,6.833999999999999
8302,6.934499999999998
8303,6.934499999999998
8304,6.967999999999998
8305,7.302999999999999
8306,7.4369999999999985
8307,7.604499999999998
8308,7.570999999999999
8309,7.537499999999998
8310,7.1019999999999985
8311,7.068499999999999
8312,7.068499999999999
8313,7.034999999999998
8314,7.034999999999998
8315,6.900999999999999
8316,6.8004999999999995
8317,6.666499999999998
8318,6.599499999999998
8319,6.666499999999998
8320,6.632999999999999
8321,6.565999999999999
8322,6.699999999999998
8323,7.068499999999999
8324,7.168999999999999
8325,7.235999999999999
8326,7.369999999999999
8327,7.4369999999999985
8328,7.503999999999998
8329,7.637999999999999
8330,7.771999999999998
8331,7.905999999999999
8332,7.905999999999999
8333,7.905999999999999
8334,7.972999999999999
8335,8.04
8336,8.006499999999999
8337,7.905999999999999
8338,7.637999999999999
8339,7.302999999999999
8340,7.1354999999999995
8341,6.967999999999998
8342,6.900999999999999
8343,6.766999999999999
8344,6.766999999999999
8345,6.733499999999999
8346,6.699999999999998
8347,6.632999999999999
8348,6.632999999999999
8349,6.565999999999999
8350,6.666499999999998
8351,7.001499999999998
8352,7.168999999999999
8353,7.068499999999999
8354,7.1354999999999995
8355,7.1354999999999995
8356,7.1354999999999995
8357,7.068499999999999
8358,7.1019999999999985
8359,6.967999999999998
8360,7.001499999999998
8361,6.967999999999998
8362,6.733499999999999
8363,6.331499999999998
8364,5.929499999999998
8365,5.493999999999998
8366,5.326499999999999
8367,5.292999999999999
8368,5.694999999999999
8369,5.996499999999998
8370,6.163999999999998
8371,6.297999999999999
8372,6.331499999999998
8373,6.364999999999999
8374,6.431999999999999
8375,6.465499999999999
8376,6.498999999999998
8377,6.498999999999998
8378,6.264499999999999
8379,6.465499999999999
8380,6.197499999999999
8381,6.197499999999999
8382,5.962999999999999
8383,5.929499999999998
8384,5.962999999999999
8385,6.0299999999999985
8386,5.929499999999998
8387,5.828999999999999
8388,5.828999999999999
8389,5.828999999999999
8390,5.7955
8391,5.828999999999999
8392,5.761999999999999
8393,5.7955
8394,5.862499999999999
8395,5.862499999999999
8396,5.895999999999999
8397,5.996499999999998
8398,6.096999999999999
8399,6.130499999999999
8400,6.197499999999999
8401,6.231
8402,6.297999999999999
8403,6.465499999999999
8404,6.465499999999999
8405,6.532499999999999
8406,6.565999999999999
8407,6.565999999999999
8408,6.599499999999998
8409,6.766999999999999
8410,6.733499999999999
8411,6.8004999999999995
8412,6.599499999999998
8413,6.3984999999999985
8414,6.431999999999999
8415,6.297999999999999
8416,6.130499999999999
8417,6.364999999999999
8418,6.632999999999999
8419,6.364999999999999
8420,6.498999999999998
8421,6.431999999999999
8422,6.465499999999999
8423,6.431999999999999
8424,6.498999999999998
8425,6.565999999999999
8426,6.699999999999998
8427,6.699999999999998
8428,6.766999999999999
8429,6.900999999999999
8430,7.001499999999998
8431,6.967999999999998
8432,6.967999999999998
8433,6.967999999999998
8434,6.967999999999998
8435,6.934499999999998
8436,6.934499999999998
8437,6.867499999999999
8438,6.766999999999999
8439,6.699999999999998
8440,6.632999999999999
8441,6.599499999999998
8442,6.498999999999998
8443,6.3984999999999985
8444,6.297999999999999
8445,6.231
8446,6.197499999999999
8447,6.197499999999999
8448,6.297999999999999
8449,6.264499999999999
8450,6.532499999999999
8451,6.565999999999999
8452,6.867499999999999
8453,6.8004999999999995
8454,6.833999999999999
8455,6.733499999999999
8456,6.8004999999999995
8457,6.632999999999999
8458,6.465499999999999
8459,6.197499999999999
8460,5.996499999999998
8461,5.761999999999999
8462,5.661499999999998
8463,5.627999999999999
8464,5.627999999999999
8465,5.627999999999999
8466,5.560999999999999
8467,5.426999999999999
8468,5.3934999999999995
8469,5.359999999999999
8470,5.3934999999999995
8471,5.326499999999999
8472,5.326499999999999
8473,5.326499999999999
8474,5.158999999999999
8475,4.991499999999999
8476,4.824
8477,4.824
8478,5.024999999999999
8479,5.158999999999999
8480,5.091999999999999
8481,5.259499999999999
8482,5.259499999999999
8483,5.024999999999999
8484,4.924499999999998
8485,4.857499999999999
8486,4.7905
8487,4.957999999999999
8488,5.259499999999999
8489,5.527499999999999
8490,5.761999999999999
8491,5.996499999999998
8492,6.0299999999999985
8493,5.828999999999999
8494,5.661499999999998
8495,5.560999999999999
8496,5.527499999999999
8497,5.460499999999999
8498,5.326499999999999
8499,5.158999999999999
8500,4.957999999999999
8501,4.7905
8502,4.589499999999999
8503,4.388499999999999
8504,4.187499999999999
8505,4.02
8506,3.919499999999999
8507,3.919499999999999
8508,3.9529999999999994
8509,3.9529999999999994
8510,4.02
8511,4.1205
8512,4.254499999999999
8513,4.388499999999999
8514,4.622999999999999
8515,4.924499999999998
8516,5.192499999999999
8517,5.426999999999999
8518,5.627999999999999
8519,5.661499999999998
8520,5.594499999999998
8521,5.460499999999999
8522,5.326499999999999
8523,5.192499999999999
8524,5.1255
8525,5.091999999999999
8526,5.024999999999999
8527,4.991499999999999
8528,5.058499999999999
8529,5.058499999999999
8530,5.1255
8531,4.957999999999999
8532,4.7905
8533,4.656499999999999
8534,4.656499999999999
8535,4.622999999999999
8536,4.756999999999999
8537,4.957999999999999
8538,4.924499999999998
8539,4.924499999999998
8540,4.924499999999998
8541,4.957999999999999
8542,5.091999999999999
8543,5.192499999999999
8544,5.1255
8545,5.024999999999999
8546,4.890999999999999
8547,4.7905
8548,4.756999999999999
8549,4.756999999999999
8550,4.7905
8551,4.756999999999999
8552,4.7905
8553,4.756999999999999
8554,4.6899999999999995
8555,4.622999999999999
8556,4.555999999999999
8557,4.455499999999999
8558,4.455499999999999
8559,4.455499999999999
8560,4.455499999999999
8561,4.522499999999999
8562,4.622999999999999
8563,4.622999999999999
8564,4.622999999999999
8565,4.622999999999999
8566,4.622999999999999
8567,4.6899999999999995
8568,4.7905
8569,4.7905
8570,4.756999999999999
8571,4.7905
8572,4.7905
8573,4.7235
8574,4.656499999999999
8575,4.656499999999999
8576,4.622999999999999
8577,4.589499999999999
8578,4.589499999999999
8579,4.488999999999999
8580,4.421999999999999
8581,4.388499999999999
8582,4.3549999999999995
8583,4.388499999999999
8584,4.656499999999999
8585,4.991499999999999
8586,5.1255
8587,5.326499999999999
8588,5.292999999999999
8589,5.326499999999999
8590,5.1255
8591,5.058499999999999
8592,5.024999999999999
8593,5.091999999999999
8594,5.192499999999999
8595,5.192499999999999
8596,5.292999999999999
8597,5.493999999999998
8598,5.996499999999998
8599,6.331499999999998
8600,6.431999999999999
8601,6.498999999999998
8602,6.599499999999998
8603,5.895999999999999
8604,5.527499999999999
8605,5.1255
8606,5.058499999999999
8607,5.259499999999999
8608,5.627999999999999
8609,5.828999999999999
8610,5.7284999999999995
8611,5.828999999999999
8612,5.761999999999999
8613,5.895999999999999
8614,5.895999999999999
8615,5.862499999999999
8616,5.895999999999999
8617,5.895999999999999
8618,5.996499999999998
8619,6.0634999999999994
8620,6.364999999999999
8621,6.565999999999999
8622,6.8004999999999995
8623,7.4369999999999985
8624,7.738499999999998
8625,7.704999999999999
8626,7.302999999999999
8627,6.733499999999999
8628,6.465499999999999
8629,6.833999999999999
8630,6.766999999999999
8631,6.900999999999999
8632,7.1354999999999995
8633,7.369999999999999
8634,7.336499999999998
8635,7.336499999999998
8636,7.570999999999999
8637,7.972999999999999
8638,7.939499999999999
8639,7.8054999999999986
8640,7.771999999999998
8641,7.872499999999999
8642,8.1405
8643,7.972999999999999
8644,8.0735
8645,8.04
8646,7.939499999999999
8647,7.939499999999999
8648,7.872499999999999
8649,7.771999999999998
8650,7.771999999999998
8651,7.637999999999999
8652,7.537499999999998
8653,7.470499999999999
8654,7.470499999999999
8655,7.369999999999999
8656,7.202499999999998
8657,7.269499999999998
8658,7.336499999999998
8659,7.369999999999999
8660,7.369999999999999
8661,7.369999999999999
8662,7.403499999999999
8663,7.4369999999999985
8664,7.470499999999999
8665,7.503999999999998
8666,7.537499999999998
8667,7.503999999999998
8668,7.570999999999999
8669,7.8054999999999986
8670,8.04
8671,8.241
8672,8.374999999999998
8673,8.374999999999998
8674,8.241
8675,7.939499999999999
8676,7.604499999999998
8677,7.470499999999999
8678,7.470499999999999
8679,7.470499999999999
8680,7.503999999999998
8681,7.570999999999999
8682,7.704999999999999
8683,7.704999999999999
8684,7.704999999999999
8685,7.671499999999998
8686,7.704999999999999
8687,7.704999999999999
8688,7.905999999999999
8689,7.972999999999999
